Molecule Name,# Atoms
polyphenyleneI,262
naturalrubber,106
PEO_PLGA,96
polyvinylchloride,62
paam_modified,422
PAMAM,530
syntactic_styrene,162
vulcanizedrubber,103
PolyphenyleneIII,372
polyphenylenesulfone,106
polymethylketone,118
peg_modified,261
polyethylmethacrylate,110
polyethylene,1202
polyphenyleneII,145
polythiophene,192
atactic_styrene,162
bisphenolA,331
